Name,Position,Footed,Birthdate,Birthdate,Nationality,Club,Non-Penalty Goals,Non-Penalty xG(npxG),Shots Total,Assists,Expected Assisted Goals(xAG),npxG + xAG,Shot-Creating Actions,Passes Attempted,Pass Completion %,Progessive Passes,Progessive Carries,Successful Take-Ons,Touches(Att Pen),Tackles,Interceptions,Blocks,Clearances,Aerials Won
Sayfallah Ltaief,MF,Right,April 22, 2000,Tunisia,Twente,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alec Van Hoorenbeeck,DF(CB),Left,December 30, 1998,Belgium,Twente,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathias Kjølø,MF(CM-DM),Right,June 27, 2001,Norway,Twente,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Naci Ünüvar,FW-MF,N/A,June 13, 2003,Netherlands,Twente,0.00,0.00,0.00,2218,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jakob Breum,MF(AM),N/A,November 17, 2003,Denmark,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Victor Edvardsen,FW,Right,January 14, 1996,Sweden,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Evert Linthorst,MF(CM-DM),Right,March 3, 2000,Netherlands,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dean James,DF(FB-left),N/A,April 30, 2000,Netherlands,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oliver Edvardsen,FW-MF(AM),Right,March 19, 1999,Norway,Ajax,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aske Adelgaard,DF,N/A,November 10, 2003,Denmark,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Søren Tengstedt,MF,N/A,June 30, 2000,Denmark,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calvin Twigt,MF,N/A,January 30, 2003,Netherlands,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathis Suray,MF(AM),Right,July 26, 2001,Belgium,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Amofa,DF(CB),Right,November 25, 1998,Netherlands,Botev Plovdiv,0.00,0.00,0.00,2323,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0212,0.00,0.00
Pim Saathof,MF,N/A,December 28, 2003,Netherlands,Go Ahead Eagles,0.00,0.00,0.00,2520,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Milan Smit,FW,N/A,February 13, 2003,Netherlands,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robbin Weijenberg,MF,N/A,November 8, 2004,Netherlands,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0231,0.00,0.00
Julius Dirksen,DF,N/A,February 2, 2003,Netherlands,Go Ahead Eagles,0.00,0.00,0.00,2218,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3115,0.00,0.00,0242,0.00,0.00
Oskar Siira Sivertsen,FW,N/A,February 15, 2004,Norway,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thibo Baeten,FW,Left,June 4, 2002,Belgium,Roda JC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oscar Pettersson,FW,N/A,February 1, 2000,Sweden,Go Ahead Eagles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Loreintz Rosier,MF,Right,August 14, 1998,France,Fortuna Sittard,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo Guth,DF(CB-right),N/A,November 10, 2000,Brazil,Fortuna Sittard,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shawn Adewoye,DF(CB),Right,June 29, 2000,Belgium,Fortuna Sittard,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Rodon,DF(CB),Right,October 22, 1997,Wales,Leeds United,0.02,0.03,0.50,0.00,48  ,0.04,1.09,80.9,91.7%,5.81,1.15,0.85,0.07,0.94,0.74,0.83,4.11,2.52
Jayden Bogle,DF-MF(FB-right),Right,July 27, 2000,England,Leeds United,0.14,0.11,1.00,0.07,87  ,0.26,2.66,54.2,76.2%,4.74,2.84,3.01,5.95,2.63,0.66,0.80,2.15,1.14
Brenden Aaronson,FW-MF(AM),Right,October 22, 2000,United,Leeds United,0.28,0.30,2.22,0.07,37  ,0.44,3.77,34.6,79.4%,4.09,2.11,4.40,6.52,1.37,0.18,0.95,0.25,0.53
Pascal Struijk,DF(CB-left),Left,August 11, 1999,Netherlands,Leeds United,0.04,0.08,0.74,0.00,46  ,0.10,1.45,89.9,90.4%,6.28,1.20,1.41,0.41,0.91,1.03,0.70,3.35,3.31
Ao Tanaka,MF(CM-DM-right),Right,September 10, 1998,Japan,Leeds United,0.08,0.08,1.16,0.08,56  ,0.16,2.53,76.1,90.0%,7.54,1.08,0.79,1.29,2.90,1.41,1.33,0.91,0.83
Joël Piroe,FW-MF,Left,August 2, 1999,Netherlands,Leeds United,0.55,0.41,3.05,0.29,83  ,0.56,2.68,24.8,76.7%,2.90,1.10,4.23,5.44,0.59,0.26,0.37,0.66,0.59
Daniel James,FW-MF(AM),Right,November 10, 1997,Wales,Leeds United,0.49,0.39,3.41,0.27,93  ,0.73,3.82,31.1,59.1%,3.82,3.79,4.47,10.9,0.87,0.19,0.80,0.30,0.64
Joe Rothwell,FW-MF(CM-DM),Right,January 11, 1995,England,Leeds United,0.09,0.08,0.68,0.09,86  ,0.22,3.85,73.6,85.9%,6.46,1.54,0.60,1.67,0.94,1.07,0.47,0.56,0.43
Wilfried Gnonto,FW-MF(AM),Right,November 5, 2003,Italy,Leeds United,0.34,0.27,2.95,0.19,75  ,0.51,4.22,38.2,77.3%,4.82,3.48,5.01,10.1,1.12,0.49,1.01,0.75,0.60
Junior Firpo,DF-MF(FB-left),Left,August 22, 1996,Dominican,Leeds United,0.03,0.05,0.61,0.34,97  ,0.32,3.03,64.4,81.2%,5.42,2.04,3.14,8.38,2.90,1.09,0.92,2.45,2.01
Ethan Ampadu,DF-MF(CB-DM),Right,September 14, 2000,Wales,Leeds United,0.00,0.03,0.52,0.00,98  ,0.10,1.85,85.8,88.4%,5.17,1.33,0.81,0.36,1.69,1.07,0.98,2.83,2.21
Manor Solomon,FW-MF(AM-left),Right,July 24, 1999,Israel,Leeds United,0.44,0.32,1.99,0.44,95  ,0.67,4.91,38.1,81.7%,3.79,4.29,4.73,11.6,1.18,0.50,0.93,0.19,0.00
Sam Byram,DF-MF(FB-WM),Right,September 16, 1993,England,Leeds United,0.10,0.06,0.79,0.05,29  ,0.13,1.94,60.4,80.2%,5.55,1.73,2.30,5.81,2.67,1.15,1.10,2.67,2.25
Mateo Joseph,FW,N/A,October 19, 2003,Spain,Leeds United,0.27,0.45,2.98,0.20,84  ,0.62,2.71,19.2,76.1%,1.89,1.49,5.48,4.60,0.88,0.20,1.22,1.02,1.29
Ilia Gruev,MF(DM),Left,May 6, 2000,Bulgaria,Leeds United,0.00,0.05,0.82,0.00,38  ,0.11,2.01,62.5,87.2%,4.84,0.69,0.64,0.78,2.42,1.37,0.78,1.14,1.05
Largie Ramazani,FW-MF(AM),N/A,February 27, 2001,Belgium,Leeds United,0.52,0.48,3.93,0.26,58  ,0.67,3.80,30.5,73.8%,4.85,4.72,5.76,9.04,2.62,0.39,0.79,0.26,0.26
Maximilian Wöber,DF(CB-left),Left,February 4, 1998,Austria,Leeds United,0.13,0.05,1.20,0.13,98  ,0.15,1.07,62.0,83.4%,5.07,1.07,1.34,0.80,3.87,1.20,1.74,4.81,2.40
Georginio Rutter,FW-MF,Both,April 20, 2002,France,Brighton & Hove Albion,0.27,0.24,2.89,0.13,13  ,0.36,3.36,19.7,67.3%,4.10,2.62,4.44,4.50,1.81,0.54,1.21,0.81,1.41
Patrick Bamford,FW-MF(WM),Left,September 5, 1993,England,Leeds United,0.40,0.65,3.11,0.00,1   ,0.68,1.00,18.8,72.3%,1.61,0.80,5.42,4.92,1.20,0.30,0.30,0.70,1.51
Isaac Schmidt,DF(FB-left),N/A,December 7, 1999,Switzerland,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuel Chambers,MF,N/A,August 18, 2007,England,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Charlie Crew,MF,N/A,June 15, 2006,Wales,Doncaster Rovers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Callum O'Hare,FW-MF(AM),Right,May 1, 1998,England,Sheffield United,0.06,0.15,1.27,0.17,19  ,0.27,2.95,34.4,82.7%,4.02,1.56,3.82,6.74,1.47,0.26,0.93,0.58,0.35
Harrison Burrows,DF-MF(FB-left),Left,January 12, 2002,England,Sheffield United,0.11,0.07,1.48,0.07,83  ,0.21,2.67,51.9,72.3%,2.85,1.63,1.96,5.19,2.11,0.82,0.74,2.15,0.85
Gustavo Hamer,MF(CM-DM),Right,June 24, 1997,Netherlands,Sheffield United,0.28,0.18,3.01,0.20,90  ,0.48,4.49,43.8,67.1%,6.42,1.56,2.45,5.33,1.32,0.88,0.64,0.72,0.16
Alfie Gilchrist,DF,N/A,November 28, 2003,England,Sheffield United,0.00,0.02,0.40,0.09,21  ,0.08,1.90,48.5,79.9%,5.07,1.37,0.35,2.47,2.07,1.10,1.90,3.84,1.06
Anel Ahmedhodžić,DF-MF(CB),Right,March 26, 1999,Bosnia,Sheffield United,0.04,0.04,0.35,0.04,56  ,0.06,0.35,54.0,90.6%,2.65,1.01,0.57,0.22,1.41,1.06,0.49,5.38,1.85
Vinicius Souza,MF(CM-DM),Right,June 17, 1999,Brazil,Sheffield United,0.00,0.02,0.45,0.00,12  ,0.04,1.70,51.6,87.7%,4.34,0.36,0.36,0.94,3.45,1.16,1.52,2.42,1.83
Sydie Peck,MF,Right,September 13, 2004,England,Sheffield United,0.00,0.05,0.85,0.05,53  ,0.13,2.04,52.0,81.6%,6.08,0.90,1.05,1.69,2.29,0.65,1.64,2.39,0.80
Harry Souttar,DF(CB),Right,October 22, 1998,Australia,Sheffield United,0.00,0.04,0.46,0.00,3   ,0.04,0.51,62.1,85.6%,2.75,0.25,1.48,0.00,1.12,1.27,0.97,5.55,3.87
Jack Robinson,DF(CB-FB-left),Left,September 1, 1993,England,Sheffield United,0.00,0.02,0.26,0.00,14  ,0.03,0.77,65.0,85.9%,3.23,0.51,0.87,0.31,1.38,0.72,0.82,4.67,2.87
Jesurun Rak Sakyi,FW-MF,Left,October 5, 2002,England,Sheffield United,0.42,0.36,2.31,0.14,52  ,0.52,3.85,24.5,76.6%,1.82,4.06,6.64,8.11,2.03,0.63,1.19,0.42,0.56
Kieffer Moore,DF-FW,Right,August 8, 1992,Wales,Sheffield United,0.30,0.31,2.75,0.04,34  ,0.39,1.97,20.8,60.9%,1.67,0.97,5.32,4.46,0.60,0.22,0.63,1.34,5.54
Oliver Arblaster,MF,N/A,May 5, 2004,England,Sheffield United,0.18,0.06,0.92,0.09,81  ,0.18,3.31,55.1,85.1%,7.73,1.29,1.93,1.75,1.10,0.83,0.64,2.30,0.74
Rhian Brewster,FW,Right,April 1, 2000,England,Sheffield United,0.19,0.22,2.14,0.19,48  ,0.38,2.32,23.6,75.7%,2.60,1.39,3.25,3.81,1.11,0.46,1.11,1.67,1.39
Andre Brooks,MF,N/A,August 20, 2003,England,Sheffield United,0.21,0.24,2.01,0.21,43  ,0.39,2.65,26.9,81.1%,1.38,2.76,4.45,9.75,3.29,0.42,1.59,1.27,1.06
Tyrese Campbell,FW-MF,Left,December 28, 1999,England,Sheffield United,0.53,0.38,2.71,0.13,85  ,0.55,2.78,16.8,73.3%,1.59,1.92,5.69,6.49,0.46,0.00,1.13,0.79,0.79
Sam McCallum,DF-MF(FB-left),Left,September 2, 2000,England,Sheffield United,0.05,0.07,0.79,0.00,54  ,0.16,1.96,50.7,72.4%,3.38,1.37,1.85,4.49,1.75,2.33,1.27,3.75,3.91
Tom Davies,MF(CM),Right,June 30, 1998,England,Sheffield United,0.14,0.14,1.42,0.14,13  ,0.17,2.13,51.3,86.7%,5.10,1.70,1.56,2.27,2.41,1.13,1.13,1.28,0.85
Thomas Cannon,FW,N/A,December 28, 2002,Republic,Sheffield United,0.24,0.25,2.53,0.12,32  ,0.33,1.65,13.7,61.0%,0.84,0.68,3.38,4.46,0.52,0.08,0.60,1.01,2.65
Harry Clarke,DF(FB-right),N/A,March 2, 2001,England,Sheffield United,0.00,0.02,0.25,0.00,34  ,0.10,2.47,63.3,76.6%,5.56,1.23,1.11,1.48,1.23,0.62,1.85,3.58,3.09
Ben Brereton,FW-MF(AM),Right,April 18, 1999,Chile,Sheffield United,0.20,0.33,2.55,0.07,37  ,0.43,2.28,25.6,76.6%,2.68,2.02,4.05,6.92,0.72,0.20,0.72,0.91,0.91
Femi Seriki,DF,N/A,April 28, 2002,England,Sheffield United,0.00,0.08,1.27,0.00,65  ,0.18,2.04,44.4,79.7%,2.93,4.08,2.93,5.99,3.06,1.53,1.27,2.80,1.91
Ryan One,MF,N/A,June 26, 2006,Scotland,Sheffield United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamza Choudhury,DF-MF(CM-DM),Right,October 1, 1997,England,Sheffield United,0.00,0.00,0.23,0.11,1   ,0.01,1.48,64.5,86.9%,3.53,0.80,0.23,0.68,2.39,1.94,2.05,1.71,0.23
Auston Trusty,DF(CB-left),Left,August 12, 1998,United,Celtic,0.00,0.01,0.24,0.00,74  ,0.05,0.63,50.8,89.4%,2.33,0.34,0.92,0.39,1.60,1.41,1.60,5.39,2.28
Anis Ben Slimane,MF(CM),N/A,March 16, 2001,Tunisia,Norwich City,0.14,0.10,0.92,0.00,77  ,0.21,2.27,52.3,86.5%,3.77,1.14,1.42,2.91,2.06,0.43,0.92,1.35,0.57
Jamal Baptiste,DF,Right,November 11, 2003,England,Sheffield United,0.00,0.00,0.00,2116,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Billy Blacker,FW,N/A,May 25, 2006,England,Sheffield United,0.00,0.00,0.00,0.00,0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sai Sachdev,DF,N/A,March 9, 2005,England,Sheffield United,0.00,0.00,0.00,2519,915.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harry Boyes,MF,N/A,November 2, 2001,England,Sheffield United,0.00,0.00,0.00,2320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ismaila Cheick Coulibaly,MF,Right,December 25, 2000,Mali,LASK Linz,0.00,0.00,0.00,2119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Louie Marsh,FW,Right,October 16, 2003,England,Fleetwood Town,0.00,0.00,0.00,2419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0252,0.00,0.00
Maxime Estève,DF(CB-left),Left,May 26, 2002,France,Burnley,0.00,0.00,0.10,0.00,3   ,0.00,0.52,71.4,90.5%,3.35,0.45,0.29,0.03,1.09,0.93,1.19,4.41,1.90
Josh Cullen,DF-MF(CM-DM),Right,April 7, 1996,Republic,Burnley,0.04,0.02,0.53,0.04,23  ,0.06,2.20,64.6,87.5%,4.92,0.53,1.06,1.10,1.42,0.71,0.71,1.70,1.13
Jaidon Anthony,FW-MF(AM-left),Right,December 1, 1999,England,Burnley,0.11,0.18,2.31,0.11,40  ,0.32,4.27,41.1,70.3%,3.95,5.05,4.56,9.72,1.46,0.64,1.57,1.14,0.46
Josh Brownhill,MF(AM-CM-DM),Right,December 19, 1995,England,Burnley,0.26,0.13,1.64,0.15,71  ,0.23,2.99,44.6,80.0%,4.26,0.93,2.58,3.06,1.64,0.86,0.49,1.50,1.05
Connor Roberts,DF-MF(FB-right),Right,September 23, 1995,Wales,Burnley,0.07,0.05,0.74,0.14,67  ,0.16,2.20,68.3,82.8%,6.29,1.45,1.72,3.04,1.18,0.54,0.84,2.06,0.41
CJ Egan-Riley,DF(CB-right),Right,January 2, 2003,England,Burnley,0.04,0.03,0.42,0.00,30  ,0.05,1.23,74.0,86.1%,3.23,0.77,0.50,0.27,1.77,0.85,1.11,4.46,1.73
Bashir Humphreys,DF,N/A,March 15, 2003,England,Burnley,0.05,0.03,0.61,0.10,10  ,0.07,1.32,60.8,85.3%,5.01,1.98,0.96,2.68,2.03,1.06,0.86,2.89,1.87
Lucas,DF(FB-left),Left,March 24, 2001,Brazil,Burnley,0.00,0.04,0.71,0.11,54  ,0.13,2.30,59.5,78.9%,3.07,2.36,1.65,4.61,2.52,1.59,1.10,2.63,0.66
Luca Koleosho,FW-MF,N/A,September 15, 2004,Italy,Burnley,0.11,0.11,1.59,0.00,20  ,0.22,3.12,33.1,73.2%,3.46,4.59,2.89,9.97,1.81,0.40,0.74,0.23,0.23
Josh Laurent,FW-MF(CB-CM-DM),Right,May 6, 1995,England,Burnley,0.09,0.16,1.19,0.06,76  ,0.28,2.16,41.0,78.4%,4.88,1.56,2.58,3.63,1.93,0.82,1.28,1.47,1.59
Zian Flemming,FW-MF(AM),Both,August 1, 1998,Netherlands,Burnley,0.26,0.20,2.58,0.06,5   ,0.24,1.68,19.6,63.0%,2.10,0.93,2.61,3.22,0.90,0.32,0.58,1.26,2.00
Lyle Foster,FW,Right,September 3, 2000,South,Burnley,0.07,0.19,2.30,0.22,81  ,0.33,2.23,24.9,77.3%,2.23,2.45,4.01,6.17,1.26,0.22,0.52,0.74,1.86
Hannibal Mejbri,MF(AM),Right,January 21, 2003,Tunisia,Burnley,0.00,0.10,1.27,0.07,5   ,0.18,2.85,39.8,78.6%,4.42,2.10,2.32,5.54,1.87,0.67,1.20,0.37,0.67
Jeremy Sarmiento,FW-MF,Right,June 16, 2002,Ecuador,Burnley,0.24,0.31,2.71,0.06,23  ,0.44,3.30,25.9,79.4%,2.95,3.54,3.36,5.19,2.36,0.53,1.30,0.71,1.12
Jay Rodriguez,FW-MF,Right,July 29, 1989,England,Wrexham,0.12,0.20,1.45,0.00,3   ,0.25,1.33,19.8,69.7%,1.33,0.24,2.77,2.89,1.08,0.24,0.84,1.45,2.17
Vitinho,DF-MF(FB),Right,July 23, 1999,Brazil,Botafogo (RJ),0.09,0.15,0.90,0.09,61  ,0.24,2.51,40.0,76.7%,3.31,1.43,1.70,6.00,2.42,0.18,0.99,1.52,0.99
Andreas Hountondji,FW,Right,July 11, 2002,Benin,Standard Liège,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dara O'Shea,DF(CB),Right,March 4, 1999,Republic,Ipswich Town,0.06,0.04,0.66,0.03,40  ,0.05,0.78,50.8,78.0%,2.60,0.42,1.56,0.12,1.53,1.14,1.47,5.33,3.83
Wilson Odobert,MF,N/A,November 28, 2004,France,Tottenham Hotspur,0.00,0.16,2.39,0.07,81  ,0.31,3.19,30.3,76.8%,3.58,4.38,4.51,5.31,0.66,0.20,0.73,0.60,0.60
Zeki Amdouni,FW-MF,N/A,December 4, 2000,Switzerland,Benfica,0.19,0.41,4.32,0.00,33  ,0.51,2.82,23.4,75.2%,1.69,2.82,5.82,4.70,1.32,0.56,1.13,0.75,2.63
Wout Weghorst,FW,Right,August 7, 1992,Netherlands,Ajax,0.23,0.27,1.58,0.34,51  ,0.38,3.62,24.0,68.4%,2.72,0.57,4.53,6.91,0.79,0.57,1.25,0.91,2.38
Anass Zaroury,FW-MF(AM-left),Both,November 7, 2000,Morocco,Lens,0.00,0.11,1.94,0.11,52  ,0.31,3.88,40.7,64.1%,3.65,2.51,1.71,7.42,1.03,0.23,0.69,0.57,0.23
Shurandy Sambo,DF(FB-right),Right,August 19, 2001,Netherlands,Burnley,0.00,0.00,0.00,2118,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ashley Barnes,FW-MF,Right,October 30, 1989,England,Burnley,0.17,0.24,1.57,0.08,2   ,0.30,1.82,19.3,74.8%,2.89,0.33,3.06,3.88,0.66,0.17,0.41,1.07,1.73
Benson Manuel,FW-MF,Left,March 28, 1997,Angola,Burnley,0.00,0.00,0.00,1618,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oliver Sonne,DF(FB-right),Both,November 10, 2000,Peru,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luke McNally,DF(CB),N/A,September 20, 1999,Republic,Bristol City,0.11,0.10,1.00,0.03,62  ,0.13,0.67,43.7,78.8%,2.29,0.45,1.59,0.20,1.65,1.09,1.28,6.17,3.79
Jaydon Amauri Banel,FW-MF,N/A,October 19, 2004,Netherlands,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hannes Delcroix,DF(CB),Left,February 28, 1999,Belgium,Swansea City,0.00,0.00,0.00,1919,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hjalmar Ekdal,DF(CB),Right,October 21, 1998,Sweden,Groningen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Will Hugill,MF,N/A,June 27, 2004,England,AFC Fylde,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Redmond,FW-MF(AM-WM-left),Right,March 6, 1994,England,Burnley,0.00,0.00,0.00,1419,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Scott Twine,FW-MF(AM),Right,July 14, 1999,England,Bristol City,0.25,0.28,3.14,0.12,69  ,0.49,4.26,33.8,72.4%,3.80,1.20,3.06,4.01,1.65,0.74,0.91,0.45,0.25
Dan Neil,MF(CM-DM),N/A,December 13, 2001,England,Sunderland,0.05,0.03,0.88,0.10,38  ,0.09,2.48,48.2,84.2%,6.53,1.34,0.64,1.45,2.12,1.19,0.88,1.07,0.64
Trai Hume,DF(FB-right),Right,March 18, 2002,Northern,Sunderland,0.02,0.05,0.64,0.11,75  ,0.18,2.24,58.6,77.8%,4.96,1.62,1.40,3.36,2.72,1.05,1.33,3.09,2.08
Luke O'Nien,DF-MF(CB-FB),Right,November 21, 1994,England,Sunderland,0.10,0.07,0.34,0.02,67  ,0.10,1.27,66.3,84.8%,5.06,1.01,0.74,0.62,1.22,1.17,0.79,3.52,1.70
Jobe Bellingham,MF,N/A,September 23, 2005,England,Sunderland,0.14,0.08,1.16,0.07,58  ,0.17,2.46,37.5,85.5%,4.27,1.04,1.95,3.55,1.83,0.70,1.28,2.03,1.64
Patrick Roberts,FW-MF(AM-WM-right),Left,February 5, 1997,England,Sunderland,0.04,0.14,2.14,0.18,45  ,0.28,4.24,40.3,75.4%,5.34,3.74,4.56,8.01,1.74,0.46,0.64,0.85,0.25
Wilson Isidor,FW-MF,Right,August 27, 2000,France,Sunderland,0.44,0.42,2.71,0.04,40  ,0.51,1.68,9.65,70.2%,0.72,1.12,4.27,3.99,0.44,0.16,0.44,0.48,0.76
Chris Rigg,MF,N/A,June 18, 2007,England,Sunderland,0.16,0.23,1.59,0.03,3   ,0.29,2.60,29.9,75.6%,3.87,1.68,2.10,5.43,1.33,0.41,1.05,0.86,0.60
Dennis Cirkin,DF(FB-left),Left,April 6, 2002,England,Sunderland,0.12,0.07,1.36,0.08,46  ,0.15,1.88,45.3,76.4%,3.76,2.32,2.92,4.28,3.00,1.60,1.40,3.08,1.36
Chris Mepham,DF(CB),Right,November 5, 1997,Wales,Sunderland,0.00,0.03,0.50,0.00,35  ,0.05,0.95,54.3,86.8%,3.84,1.20,1.20,0.17,1.32,1.07,1.24,5.69,3.22
Eliezer Mayenda,FW,N/A,May 8, 2005,Spain,Sunderland,0.26,0.44,2.49,0.32,65  ,0.64,2.43,11.9,66.7%,1.34,3.39,5.88,7.29,0.70,0.13,0.70,0.26,0.58
Romaine Mundle,MF,N/A,April 24, 2003,England,Sunderland,0.31,0.15,2.08,0.12,5   ,0.22,3.24,30.4,74.6%,2.63,5.27,3.73,8.57,1.47,0.67,1.53,1.04,0.55
Daniel Ballard,DF(CB),N/A,September 22, 1999,Northern,Sunderland,0.09,0.08,0.71,0.00,38  ,0.09,0.89,61.5,88.4%,3.34,0.54,1.47,0.31,0.85,0.76,1.03,5.08,3.52
Ajibola Alese,DF(CB-left),Right,January 17, 2001,England,Sunderland,0.00,0.04,0.27,0.00,67  ,0.14,1.34,49.1,80.0%,3.76,0.54,1.88,2.95,1.70,0.81,1.34,4.65,1.43
Alan Browne,DF-MF(AM-CM-DM),Right,April 15, 1995,Republic,Sunderland,0.06,0.09,0.92,0.12,68  ,0.18,2.77,44.3,77.1%,3.45,1.11,1.54,2.83,1.97,1.35,1.48,1.60,1.60
Enzo Le Fée,MF(CM),Right,February 3, 2000,France,Sunderland,0.00,0.04,0.89,0.00,64  ,0.14,3.55,75.5,86.6%,7.24,2.92,1.40,2.79,2.92,1.27,1.90,0.63,0.63
